Designator,Mid X,Mid Y,Rotation,Layer
BOOT0,80.625,-105.45,0.0,top
C1,95.796662,-112.602437,0.0,top
C10,98.806,-113.411,270.0,top
C11,104.013,-94.234,90.0,top
C12,102.8965,-98.171,180.0,top
C13,95.795062,-111.082062,0.0,top
C14,95.949062,-115.040837,270.0,top
C15,86.766,-98.9595,270.0,top
C16,85.166,-98.9595,270.0,top
C17,83.566,-98.9595,270.0,top
C18,81.966,-98.9595,270.0,top
C19,78.7968,-98.9595,270.0,top
C2,85.05225,-123.825,90.0,top
C20,90.297,-96.012,180.0,top
C21,105.918,-101.219,0.0,top
C22,80.3828,-98.9595,270.0,top
C3,80.63375,-126.365,0.0,top
C4,75.692,-121.285,270.0,top
C7,86.657365,-117.1532,0.0,top
C8,89.3042,-111.8192,270.0,top
C9,101.219,-112.522,0.0,top
GPS1,80.025,-85.8,90.0,top
IC1,80.98825,-122.013,180.0,top
J1,92.35475,-125.2444,0.0,top
J13,94.111,-88.0912,180.0,top
MT1,93.663362,-115.103262,90.0,top
NRST,108.35,-106.725,0.0,top
PIXY1,67.05,-99.21,180.0,top
R1,102.87,-99.695,180.0,top
R2,100.2578,-92.8008,90.0,top
R3,80.63265,-127.9398,0.0,top
R4,84.13975,-126.365,0.0,top
R5,97.15,-95.225,0.0,top
R6,86.868,-90.17,0.0,top
R8,86.868,-91.821,0.0,top
RF1,72.125,-102.98,0.0,top
U2,94.365,-103.545,0.0,top
U3,100.334,-110.3268,90.0,top
U5,101.9337,-95.8368,0.0,top
Y2,86.4086,-113.0384,270.0,top
